Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/util/CommonUtil.isVTRunning:(Landroid/telephony/TelephonyManager;)Z	7	6.00	2
com/lge/clock/util/CommonUtil.isVVMRunningOnTopActivty:(Landroid/content/Context;)Z	12	8.50	1
com/lge/clock/util/CommonUtil.isVibratePopup:()Z	1	1.00	4
com/lge/clock/util/CommonUtil.isVietnamese:()Z	2	2.00	1
com/lge/clock/util/CommonUtil.isZprojectModel:()Z	6	5.50	6
com/lge/clock/util/CommonUtil.getBuildCountry:()Lcom/lge/clock/util/CommonUtil$COUNTRY	8	8.00	5
com/lge/clock/util/CommonUtil.getNowCallState:(Landroid/content/Context;Landroid/telephony/TelephonyManager;)Lcom/lge/clock/util/CommonUtil$CallStateHolder	11	9.00	1
com/lge/clock/util/CommonUtil.getNowCallStateForMTK:(Landroid/content/Context;Landroid/telephony/TelephonyManager;)Lcom/lge/clock/util/CommonUtil$CallStateHolder	49	34.50	2
com/lge/clock/util/CommonUtil.getNowCallStateForQCT:(Landroid/content/Context;Landroid/telephony/TelephonyManager;)Lcom/lge/clock/util/CommonUtil$CallStateHolder	35	19.25	1
com/lge/clock/util/CommonUtil.getBuildOperator:()Lcom/lge/clock/util/CommonUtil$OPERATOR	12	11.00	23
com/lge/clock/util/CommonUtil.getDefaultRingTone:(Landroid/content/Context;)Lcom/lge/clock/util/MediaInfoHolder	18	13.50	8
com/lge/clock/util/CommonUtil.getDefaultRingToneByParentTarget:(Landroid/content/Context;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)Lcom/lge/clock/util/MediaInfoHolder	9	6.50	5
com/lge/clock/util/CommonUtil.getDefaultRingToneInfo:(Landroid/content/Context;Lcom/lge/clock/util/CommonUtil$AlarmDBQueryCondition;Ljava/lang/String;)Lcom/lge/clock/util/MediaInfoHolder	11	7.63	6
com/lge/clock/util/CommonUtil.getFinededDefaultTone:(Landroid/content/Context;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$AlarmDBQueryCondition;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)Lcom/lge/clock/util/MediaInfoHolder	24	13.75	3
com/lge/clock/util/CommonUtil.getMatchedBackupTone:(Landroid/content/Context;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)Lcom/lge/clock/util/MediaInfoHolder	18	12.75	2
com/lge/clock/util/CommonUtil.getMediaInfo:(Landroid/content/ContentResolver;Landroid/net/Uri;Lcom/lge/clock/util/CommonUtil$AlarmDBQueryCondition;)Lcom/lge/clock/util/MediaInfoHolder	1	1.00	3
com/lge/clock/util/CommonUtil.getMediaInfo:(Landroid/content/ContentResolver;Lcom/lge/clock/util/MediaDBCondition;Lcom/lge/clock/util/CommonUtil$AlarmDBQueryCondition;)Lcom/lge/clock/util/MediaInfoHolder	15	12.50	2
com/lge/clock/util/CommonUtil.getMediaInfo:(Landroid/content/ContentResolver;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$AlarmDBQueryCondition;)Lcom/lge/clock/util/MediaInfoHolder	21	15.50	6
com/lge/clock/util/CommonUtil.getMediaInfoInStoreDB:(Landroid/content/ContentResolver;Landroid/net/Uri;[Ljava/lang/String;Lcom/lge/clock/util/MediaDBCondition;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$AlarmDBQueryCondition;)Lcom/lge/clock/util/MediaInfoHolder	22	17.00	2
com/lge/clock/util/CommonUtil.getMediaInfoInStoreDB:(Landroid/content/ContentResolver;Landroid/net/Uri;[Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$AlarmDBQueryCondition;)Lcom/lge/clock/util/MediaInfoHolder	19	14.50	2
com/lge/clock/util/CommonUtil.getOperatorDefaultMediaInfo:(Landroid/content/ContentResolver;)Lcom/lge/clock/util/MediaInfoHolder	11	10.00	1
com/lge/clock/util/CommonUtil.getOperatorDefaultRingtone:(Landroid/content/Context;)Lcom/lge/clock/util/MediaInfoHolder	8	6.25	4
com/lge/clock/util/CommonUtil.deleteToneBackupList:(Landroid/content/SharedPreferences;Ljava/util/Map;)I	11	9.00	2
com/lge/clock/util/CommonUtil.convertArabFarsiNum:(Ljava/lang/String;Z;)Ljava/lang/String	21	11.00	6
com/lge/clock/util/CommonUtil.formatTotalTime:(J;)Ljava/lang/String	9	9.00	1
com/lge/clock/util/CommonUtil.getActualRingtoneUri:(Landroid/content/Context;Landroid/net/Uri;)Ljava/lang/String	20	14.25	4
com/lge/clock/util/CommonUtil.getDateFormat:(Landroid/content/Context;)Ljava/lang/String	4	3.50	1
com/lge/clock/util/CommonUtil.getMediaCondition:(Lcom/lge/clock/util/MediaDBCondition;)Ljava/lang/String	11	7.75	1
com/lge/clock/util/CommonUtil.getModelName:()Ljava/lang/String	2	2.00	1
com/lge/clock/util/CommonUtil.getRightRingtoneURI:(Landroid/content/Context;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)Ljava/lang/String	12	8.75	4
com/lge/clock/util/CommonUtil.getSnoozeTimeForNoti:(J;Landroid/content/Context;I;)Ljava/lang/String	4	4.00	5
com/lge/clock/util/CommonUtil.getTimeFormatString:(Landroid/content/Context;J;Z;)Ljava/lang/String	54	20.69	5
com/lge/clock/util/CommonUtil.getSurvivAlarmList:(Landroid/content/Context;Landroid/content/SharedPreferences;)Ljava/util/Map	9	5.63	1
com/lge/clock/util/CommonUtil.getTimeInMillisAfterTrimmingSecond:(J;)J	5	5.00	8
com/lge/clock/util/CommonUtil.actionVibration:(Landroid/content/Context;)V	9	5.25	3
com/lge/clock/util/CommonUtil.deleteUnnecessaryToneItem:(Landroid/content/Context;Ljava/lang/String;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)V	24	13.25	3
com/lge/clock/util/CommonUtil.enableEmotionalLED:(Landroid/content/Context;Z;)V	33	22.25	3
com/lge/clock/util/CommonUtil.hideStatusBar:(Landroid/view/Window;)V	3	3.00	3
com/lge/clock/util/CommonUtil.setBackupToneInfoValue:(Landroid/content/Context;Lcom/lge/clock/util/MediaInfoHolder;Lcom/lge/clock/util/CommonUtil$ParentInfoForRingtone;)V	8	7.50	5
com/lge/clock/util/CommonUtil.setGestureGuideChecked:(Z;)V	1	1.00	1
com/lge/clock/util/CommonUtil.showStatusBar:(Landroid/view/Window;)V	3	3.00	3
com/lge/clock/util/FeatureConfig.isBlackTheme:(Landroid/content/Context;)Z	8	6.25	1
com/lge/clock/util/FeatureConfig.isShow3dmap:(Landroid/content/Context;)Z	1	1.00	1
com/lge/clock/util/FeatureConfig.isShowAnimation:(Landroid/content/Context;)Z	8	6.25	1
com/lge/clock/util/FeatureConfig.isShowAppLink:(Landroid/content/Context;)Z	1	1.00	1
com/lge/clock/util/FeatureConfig.isShowMusic:(Landroid/content/Context;)Z	1	1.00	2
com/lge/clock/util/FeatureConfig.isShowVolume:(Landroid/content/Context;)Z	1	1.00	4
com/lge/clock/util/FeatureConfig.isControlStopwatchThreadTimes:(Landroid/content/Context;)I	1	1.00	1
com/lge/clock/util/Log.d:(Ljava/lang/String;Ljava/lang/String;)V	2	1.50	263
com/lge/clock/util/Log.e:(Ljava/lang/String;Ljava/lang/String;)V	2	1.50	44
com/lge/clock/util/Log.e:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Exception;)V	2	1.50	9
com/lge/clock/util/Log.i:(Ljava/lang/String;Ljava/lang/String;)V	2	1.50	92
com/lge/clock/util/Log.v:(Ljava/lang/String;Ljava/lang/String;)V	2	1.50	1
com/lge/clock/util/Log.wtf:(Ljava/lang/String;Ljava/lang/String;)V	2	1.50	1
com/lge/clock/util/MediaDBCondition.isDateModifiedFlag:()Z	1	1.00	3
com/lge/clock/util/MediaDBCondition.isFileSizeFlag:()Z	1	1.00	2
com/lge/clock/util/MediaDBCondition.isTonePathNameFlag:()Z	1	1.00	1
com/lge/clock/util/MediaDBCondition.getTonePathName:()Ljava/lang/String	1	1.00	2
com/lge/clock/util/MediaDBCondition.getDateModifiedValue:()J	1	1.00	1
com/lge/clock/util/MediaDBCondition.getFileSizeValue:()J	1	1.00	1
com/lge/clock/util/MediaDBCondition.setDateModifiedFlag:(Z;)V	1	1.00	1
com/lge/clock/util/MediaDBCondition.setDateModifiedValue:(J;)V	1	1.00	1
com/lge/clock/util/MediaDBCondition.setFileSizeFlag:(Z;)V	1	1.00	1
com/lge/clock/util/MediaDBCondition.setFileSizeValue:(J;)V	1	1.00	1
com/lge/clock/util/MediaDBCondition.setTonePathName:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/util/MediaDBCondition.setTonePathNameFlag:(Z;)V	1	1.00	1
com/lge/clock/util/MediaInfoHolder.<init>:()V	0	0.00	14
com/lge/clock/util/MediaInfoHolder.toString:()Ljava/lang/String	1	1.00	1
com/lge/clock/util/MyNotificationHelper.getAlarmNotification:(Landroid/content/Context;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I;J;Landroid/app/PendingIntent;)Landroid/app/Notification	19	14.50	13
com/lge/clock/util/MyNotificationHelper.getTimerNotification:(Landroid/content/Context;)Landroid/app/Notification	1	1.00	5
com/lge/clock/util/MyNotificationHelper.getTimerNotification:(Landroid/content/Context;Z;)Landroid/app/Notification	8	8.00	3
com/lge/clock/util/MyNotificationHelper.getDeleteIntent:(Landroid/content/Context;Ljava/lang/String;I;)Landroid/app/PendingIntent	5	5.00	3
com/lge/clock/util/MyNotificationHelper.getAlarmNotificationTitle:(Landroid/content/Context;I;Ljava/lang/String;)Ljava/lang/String	6	5.00	3
com/lge/clock/util/SystemPropertiesProxy.getSystemProperties:(Ljava/lang/String;)Ljava/lang/String	15	15.00	15
com/lge/clock/util/ThMeditate.<init>:(I;Lcom/lge/clock/util/EmGubunMedit;)V	3	3.00	1
com/lge/clock/util/ThMeditate.run:()V	5	5.00	1
com/lge/clock/util/ThMeditate.setFlagValue:(Z;)V	4	3.00	2
com/lge/clock/util/ThTimeStateDBUpdater.<init>:(Landroid/content/ContentResolver;Ljava/util/List;)V	2	2.00	1
com/lge/clock/util/ThTimeStateDBUpdater.run:()V	2	1.50	1
com/lge/clock/util/UpdateDBDataHolder.<init>:(Landroid/content/ContentValues;I;)V	2	2.00	1
com/lge/clock/worldclock/cities/CityDBManager.<init>:(Landroid/content/Context;)V	9	7.00	1
com/lge/clock/worldclock/cities/CityDBManager.addCityInfo:(I;)Z	63	41.50	1
com/lge/clock/worldclock/cities/CityDBManager.checkDeleteAllList:(Landroid/content/Context;)Z	18	15.75	1
com/lge/clock/worldclock/cities/CityDBManager.checkDeleteList:(Landroid/content/Context;I;)Z	19	16.75	1
com/lge/clock/worldclock/cities/CityDBManager.checkList:()Z	18	15.50	1
com/lge/clock/worldclock/cities/CityDBManager.daylight:(I;I;)Z	34	28.00	2
com/lge/clock/worldclock/cities/CityDBManager.deleteAllCity:()Z	21	17.00	1
com/lge/clock/worldclock/cities/CityDBManager.deleteCity:(Lcom/lge/clock/worldclock/cities/CityInformation;)Z	18	15.00	1
com/lge/clock/worldclock/cities/CityDBManager.deleteSelectedCity:(Ljava/util/ArrayList;)Z	21	13.63	1
com/lge/clock/worldclock/cities/CityDBManager.isColumnNameExist:(Landroid/content/Context;Ljava/lang/String;)Z	20	17.75	1
com/lge/clock/worldclock/cities/CityDBManager.isDuplicate:(Lcom/lge/clock/worldclock/cities/CityInformation;)Z	15	12.75	4
com/lge/clock/worldclock/cities/CityDBManager.isExistDatabase:(Landroid/content/Context;)Z	19	16.00	4
com/lge/clock/worldclock/cities/CityDBManager.getInstance:(Landroid/content/Context;)Lcom/lge/clock/worldclock/cities/CityDBManager	13	8.50	10
com/lge/clock/worldclock/cities/CityDBManager.getCityInfo:(I;)Lcom/lge/clock/worldclock/cities/CityInformation	27	19.25	1
com/lge/clock/worldclock/cities/CityDBManager.getCityInfo:(Ljava/lang/String;)Lcom/lge/clock/worldclock/cities/CityInformation	27	19.25	1
com/lge/clock/worldclock/cities/CityDBManager.getTimeZoneCityInfo:(I;)Lcom/lge/clock/worldclock/cities/CityInformation	27	19.25	1
com/lge/clock/worldclock/cities/CityDBManager.findCityIndexFromWCDB:(Landroid/content/Context;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)I	24	20.75	3
com/lge/clock/worldclock/cities/CityDBManager.getAddCityId:()I	1	1.00	1
com/lge/clock/worldclock/cities/CityDBManager.getCityInfoAllListSize:()I	1	1.00	1
com/lge/clock/worldclock/cities/CityDBManager.getCityInfoMapListSize:()I	1	1.00	1
com/lge/clock/worldclock/cities/CityDBManager.getDisplayLevelCountFromCityDB:(Landroid/content/Context;I;)I	15	8.75	1
com/lge/clock/worldclock/cities/CityDBManager.getGmtValue:(Lcom/lge/clock/worldclock/cities/CityInformation;)I	17	14.75	1
com/lge/clock/worldclock/cities/CityDBManager.getSummerTime:(Lcom/lge/clock/worldclock/cities/CityInformation;)I	17	15.00	1
com/lge/clock/worldclock/cities/CityDBManager.getWCListSize:()I	15	14.00	5
com/lge/clock/worldclock/cities/CityDBManager.getWorldClockDBFileSize:(Landroid/content/Context;)I	8	8.00	1
com/lge/clock/worldclock/cities/CityDBManager.getWorldClockDBFileOutputStream:(Landroid/content/Context;)Ljava/io/FileOutputStream	8	8.00	1
com/lge/clock/worldclock/cities/CityDBManager.getWorldClockDBInputStream:(Landroid/content/Context;)Ljava/io/InputStream	13	12.00	1
com/lge/clock/worldclock/cities/CityDBManager.addCityNum:(I;)Ljava/lang/String	28	25.00	2
com/lge/clock/worldclock/cities/CityDBManager.insertContentProvider:(Landroid/database/sqlite/SQLiteDatabase;I;)Ljava/lang/String	56	27.28	3
com/lge/clock/worldclock/cities/CityDBManager.insertContentProvider:(I;)Ljava/lang/String	21	15.75	1
com/lge/clock/worldclock/cities/CityDBManager.getCityNameAndTimezone:(Landroid/content/Context;I;)[Ljava/lang/String	18	16.00	2
com/lge/clock/worldclock/cities/CityDBManager.backupProviderDatabase:(Landroid/content/Context;)Ljava/util/ArrayList	29	19.25	1
com/lge/clock/worldclock/cities/CityDBManager.backupWorldClockDatabase:(Landroid/content/Context;)Ljava/util/ArrayList	26	19.50	2
com/lge/clock/worldclock/cities/CityDBManager.getCityInfoAllList:()Ljava/util/ArrayList	3	2.50	1
com/lge/clock/worldclock/cities/CityDBManager.getCityInfoMapList:()Ljava/util/ArrayList	3	2.50	4
com/lge/clock/worldclock/cities/CityDBManager.getSearchCityList:(Ljava/lang/String;I;)Ljava/util/ArrayList	63	33.75	4
com/lge/clock/worldclock/cities/CityDBManager.getWorldClockList:(Landroid/content/Context;)Ljava/util/ArrayList	31	19.13	8
com/lge/clock/worldclock/cities/CityDBManager.closeWorldClockDatabaseFile:(Landroid/content/Context;Ljava/io/InputStream;Ljava/io/FileOutputStream;)V	16	11.00	1
com/lge/clock/worldclock/cities/CityDBManager.copyContentProviderFromWCDB:(Landroid/content/Context;)V	43	29.69	1
com/lge/clock/worldclock/cities/CityDBManager.createWorldClockDatabaseFile:(Landroid/content/Context;)V	38	32.00	1
com/lge/clock/worldclock/cities/CityDBManager.deleteCityBroadCast:(Lcom/lge/clock/worldclock/cities/CityInformation;Z;)V	7	5.50	1
com/lge/clock/worldclock/cities/CityDBManager.deleteWorldClockDBFile:(Landroid/content/Context;)V	4	3.50	1
com/lge/clock/worldclock/cities/CityDBManager.initAddCityId:()V	1	1.00	2
com/lge/clock/worldclock/cities/CityDBManager.loadCityDataForList:(Landroid/content/Context;)V	33	22.00	1
com/lge/clock/worldclock/cities/CityDBManager.loadCityDataForMap:(Landroid/content/Context;)V	39	22.50	2
com/lge/clock/worldclock/cities/CityDBManager.recreateContentProvider:(Landroid/content/Context;)V	37	26.75	2
com/lge/clock/worldclock/cities/CityDBManager.refreshAddedCity:()V	56	19.06	1
com/lge/clock/worldclock/cities/CityDBManager.restoreWorldClockDatabase:(Landroid/content/Context;Ljava/util/ArrayList;)V	18	14.50	2
com/lge/clock/worldclock/cities/CityDBManager.setAddCityId:(I;)V	1	1.00	2
com/lge/clock/worldclock/cities/CityDBManager.setDefaultCity:(Landroid/content/Context;)V	7	6.50	1
com/lge/clock/worldclock/cities/CityDBManager.updateContentProvider:()V	20	14.50	1
com/lge/clock/worldclock/cities/CityDBManager.updateContentProvider:(I;)V	2	2.00	5
com/lge/clock/worldclock/cities/CityDBManager.updateContentProvider:(Ljava/lang/String;)V	31	18.25	2
com/lge/clock/worldclock/cities/CityDBManager.updateDST:()V	62	21.69	3
com/lge/clock/worldclock/cities/CityDBManager.updateWidgetDST:()V	88	36.31	1
com/lge/clock/worldclock/cities/CityInfoDisplay.<init>:(Landroid/content/Context;)V	7	7.00	1
com/lge/clock/worldclock/cities/CityInfoDisplay.isSelectedCity:(Landroid/view/MotionEvent;)Z	17	11.00	1
com/lge/clock/worldclock/cities/CityInfoDisplay.getCityInformation:(I;)Lcom/lge/clock/worldclock/cities/CityInformation	4	3.00	2
com/lge/clock/worldclock/cities/CityInfoDisplay.getCityCount:()I	4	3.00	2
com/lge/clock/worldclock/cities/CityInfoDisplay.getCityInformationList:()Ljava/util/ArrayList	1	1.00	1
com/lge/clock/worldclock/cities/CityInfoDisplay.getSelectedCityInfoList:()Ljava/util/ArrayList	1	1.00	1
com/lge/clock/worldclock/cities/CityInfoDisplay.addDisplayCityInfo:(Lcom/lge/clock/worldclock/cities/CityInformation;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInfoDisplay.initDisplayCityInfoList:()V	3	2.50	2
com/lge/clock/worldclock/cities/CityInfoDisplay.initSelectedCityNameList:()V	3	2.50	2
com/lge/clock/worldclock/cities/CityInfoDisplay.initSetting:()V	2	2.00	1
com/lge/clock/worldclock/cities/CityInformation$.createFromParcel:(Landroid/os/Parcel;)Lcom/lge/clock/worldclock/cities/CityInformation	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation$.newArray:(I;)[Lcom/lge/clock/worldclock/cities/CityInformation	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.<init>:()V	0	0.00	3
com/lge/clock/worldclock/cities/CityInformation.<init>:(Landroid/os/Parcel;)V	30	30.00	1
com/lge/clock/worldclock/cities/CityInformation.<init>:(I;)V	1	1.00	7
com/lge/clock/worldclock/cities/CityInformation.getWindowRect:()Landroid/graphics/Rect	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getChecked:()Z	1	1.00	4
com/lge/clock/worldclock/cities/CityInformation.getDuplicated:()Z	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.isDisplaySetting:()Z	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.isEnglish:(Ljava/lang/String;)Z	5	4.00	1
com/lge/clock/worldclock/cities/CityInformation.isHangul:(Ljava/lang/String;)Z	9	6.50	3
com/lge/clock/worldclock/cities/CityInformation.getWindowX:()F	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getWindowY:()F	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getX:()F	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getY:()F	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getZ:()F	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.describeContents:()I	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getDayLight:()I	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getDisplayLevel:()I	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getGmtValue:()I	1	1.00	2
com/lge/clock/worldclock/cities/CityInformation.getID:()I	1	1.00	24
com/lge/clock/worldclock/cities/CityInformation.getLabelPosition:()I	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getRegistValue:()I	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getSummerTime:()I	1	1.00	4
com/lge/clock/worldclock/cities/CityInformation.getUpdateMode:()I	1	1.00	3
com/lge/clock/worldclock/cities/CityInformation.getCityName:()Ljava/lang/String	1	1.00	13
com/lge/clock/worldclock/cities/CityInformation.getCountryName:()Ljava/lang/String	1	1.00	8
com/lge/clock/worldclock/cities/CityInformation.getEnglishCityName:()Ljava/lang/String	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getEnglishCountryName:()Ljava/lang/String	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getGmtString:()Ljava/lang/String	1	1.00	2
com/lge/clock/worldclock/cities/CityInformation.getLanguageMode:()Ljava/lang/String	1	1.00	12
com/lge/clock/worldclock/cities/CityInformation.getLatitude:()Ljava/lang/String	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getLongitude:()Ljava/lang/String	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.getRequest:()Ljava/lang/String	1	1.00	3
com/lge/clock/worldclock/cities/CityInformation.getStrUpdateMode:()Ljava/lang/String	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.languageMode:()Ljava/lang/String	2	2.00	1
com/lge/clock/worldclock/cities/CityInformation.getSettedTime:()J	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.languageMode:(Ljava/lang/String;)V	6	4.00	1
com/lge/clock/worldclock/cities/CityInformation.setChecked:(Z;)V	1	1.00	3
com/lge/clock/worldclock/cities/CityInformation.setCityName:(Ljava/lang/String;)V	1	1.00	7
com/lge/clock/worldclock/cities/CityInformation.setCountryName:(Ljava/lang/String;)V	1	1.00	8
com/lge/clock/worldclock/cities/CityInformation.setDayLight:(I;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setDisplayLevel:(I;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setDisplaySetting:(Z;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setDuplicated:(Z;)V	1	1.00	4
com/lge/clock/worldclock/cities/CityInformation.setEnglishCountryName:(Ljava/lang/String;)V	1	1.00	6
com/lge/clock/worldclock/cities/CityInformation.setEnglishName:(Ljava/lang/String;)V	1	1.00	6
com/lge/clock/worldclock/cities/CityInformation.setGmtString:(Ljava/lang/String;)V	1	1.00	7
com/lge/clock/worldclock/cities/CityInformation.setGmtValue:(I;)V	1	1.00	5
com/lge/clock/worldclock/cities/CityInformation.setID:(I;)V	1	1.00	4
com/lge/clock/worldclock/cities/CityInformation.setLabelPosition:(I;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setLatitude:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setLongitude:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setRegistValue:(I;)V	1	1.00	8
com/lge/clock/worldclock/cities/CityInformation.setRequest:(Ljava/lang/String;)V	1	1.00	7
com/lge/clock/worldclock/cities/CityInformation.setSettedTime:(J;)V	1	1.00	2
com/lge/clock/worldclock/cities/CityInformation.setStrUpdateMode:(Ljava/lang/String;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setSummerTime:(I;)V	1	1.00	6
com/lge/clock/worldclock/cities/CityInformation.setUpdateMode:(I;)V	1	1.00	6
com/lge/clock/worldclock/cities/CityInformation.setWindowRect:(I;I;I;I;)V	4	3.00	1
com/lge/clock/worldclock/cities/CityInformation.setWindowX:(F;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setWindowY:(F;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setX:(F;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setY:(F;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.setZ:(F;)V	1	1.00	1
com/lge/clock/worldclock/cities/CityInformation.toggleCheckedStatus:()V	4	3.00	1
com/lge/clock/worldclock/cities/CityInformation.writeToParcel:(Landroid/os/Parcel;I;)V	26	26.00	1
com/lge/clock/worldclock/accuweather/WeatherUtil.isNetworkAvalable:(Landroid/content/Context;)Z	5	4.50	1
com/lge/clock/worldclock/accuweather/WeatherUtil.getDaylight:(Ljava/lang/String;)I	7	6.50	1
com/lge/clock/worldclock/accuweather/WeatherUtil.getTimeZoneDaylight:(Ljava/lang/String;Ljava/lang/String;)I	50	31.61	10
com/lge/clock/worldclock/accuweather/WeatherUtil.getGmtString:(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I;I;I;)Ljava/lang/String	112	43.94	1
com/lge/clock/worldclock/map/AnimationInfo.<init>:()V	0	0.00	1
com/lge/clock/worldclock/map/AnimationInfo.<init>:(F;F;I;)V	3	3.00	1
com/lge/clock/worldclock/map/AnimationInfo.getStepScale:()F	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.getStepX:()F	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.getStepY:()F	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.getVelocityX:()F	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.getVelocityY:()F	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.getLoopCnt:()I	1	1.00	2
com/lge/clock/worldclock/map/AnimationInfo.setLoopCnt:(I;)V	1	1.00	3
com/lge/clock/worldclock/map/AnimationInfo.setStepScale:(F;)V	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.setStepX:(F;)V	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.setStepY:(F;)V	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.setVelocityX:(F;)V	1	1.00	1
com/lge/clock/worldclock/map/AnimationInfo.setVelocityY:(F;)V	1	1.00	1
com/lge/clock/worldclock/map/Background.<init>:()V	3	3.00	1
com/lge/clock/worldclock/map/Background.isShowBackground:()Z	1	1.00	1
com/lge/clock/worldclock/map/Background.draw:(Ljavax/microedition/khronos/opengles/GL10;)V	10	10.00	1
com/lge/clock/worldclock/map/Background.setShowBackground:(Z;)V	1	1.00	1
com/lge/clock/worldclock/map/EarthLines.<init>:()V	1	1.00	1
com/lge/clock/worldclock/map/EarthLines.draw:(Ljavax/microedition/khronos/opengles/GL10;)V	6	6.00	1
com/lge/clock/worldclock/map/EarthLines.init:()V	19	10.00	1
com/lge/clock/worldclock/map/EarthLines.setScaleLimit:(F;F;)V	3	3.00	2
com/lge/clock/worldclock/map/EarthRenderer$ImageLoadingAsyncTask.<init>:(Lcom/lge/clock/worldclock/map/EarthRenderer;)V	1	1.00	1
com/lge/clock/worldclock/map/EarthRenderer$ImageLoadingAsyncTask.doInBackground:([Lcom/lge/clock/worldclock/map/EarthRenderer$EarthImageInfo;)Ljava/lang/Integer	41	17.31	1
com/lge/clock/worldclock/map/EarthRenderer$ImageLoadingAsyncTask.onPostExecute:(Ljava/lang/Integer;)V	5	3.75	1
com/lge/clock/worldclock/map/EarthRenderer$ImageLoadingAsyncTask.onPreExecute:()V	1	1.00	1
com/lge/clock/worldclock/map/EarthRenderer$ImageLoadingAsyncTask.onProgressUpdate:([Ljava/lang/Void;)V	1	1.00	1
com/lge/clock/worldclock/map/EarthRenderer$.handleMessage:(Landroid/os/Message;)V	40	13.50	1
com/lge/clock/worldclock/map/EarthRenderer.<init>:(Landroid/content/Context;Landroid/opengl/GLSurfaceView;)V	11	9.50	1
com/lge/clock/worldclock/map/EarthRenderer.onTouchEvent:(Landroid/view/MotionEvent;)Z	62	23.34	1
com/lge/clock/worldclock/map/EarthRenderer.getDisplayCityInfo:()Lcom/lge/clock/worldclock/cities/CityInfoDisplay	1	1.00	1
com/lge/clock/worldclock/map/EarthRenderer.getCurrentScale:()F	1	1.00	6
com/lge/clock/worldclock/map/EarthRenderer.getCurrentZoomStatus:()F	7	6.00	1
com/lge/clock/worldclock/map/EarthRenderer.getPointToPointDistance:(F;F;F;F;)F	4	4.00	1
com/lge/clock/worldclock/map/EarthRenderer.findCurrentZoomLevel:(I;)I	11	6.00	2
